day,tray_folder,tray_no,treatment,environment,source_relative_path,output_relative_path,filename,band,crop_group,reference_file,source_width,source_height,corner_1_x,corner_1_y,corner_2_x,corner_2_y,corner_3_x,corner_3_y,corner_4_x,corner_4_y,output_width,output_height,status,note
First Day,Tray 6,6,Microbes,Outside,First Day\Tray 6\DJI_20260618123542_0001_D.JPG,First Day\Tray 6\DJI_20260618123542_0001_D.JPG,DJI_20260618123542_0001_D.JPG,D,D,DJI_20260618123542_0001_D.JPG,5280,3956,788.16,1282.4,4633.61,1250.16,4642.82,3667.95,843.42,3727.82,3846,2446,CROPPED,Perspective-cropped using D/RGB four-corner reference.
First Day,Tray 6,6,Microbes,Outside,First Day\Tray 6\DJI_20260618123542_0001_F.JPG,,DJI_20260618123542_0001_F.JPG,F_IGNORED,,,,,,,,,,,,,,,IGNORED,F false-colour preview intentionally excluded.
First Day,Tray 6,6,Microbes,Outside,First Day\Tray 6\DJI_20260618123542_0001_MS_G.TIF,First Day\Tray 6\DJI_20260618123542_0001_MS_G.TIF,DJI_20260618123542_0001_MS_G.TIF,MS_G,MS,DJI_20260618123542_0001_MS_NIR.TIF,2592,1944,626.53,794.3,1989.96,777.31,1998.45,1645.91,632.9,1658.66,1366,869,CROPPED,Perspective-cropped using MS_NIR four-corner reference.
First Day,Tray 6,6,Microbes,Outside,First Day\Tray 6\DJI_20260618123542_0001_MS_NIR.TIF,First Day\Tray 6\DJI_20260618123542_0001_MS_NIR.TIF,DJI_20260618123542_0001_MS_NIR.TIF,MS_NIR,MS,DJI_20260618123542_0001_MS_NIR.TIF,2592,1944,626.53,794.3,1989.96,777.31,1998.45,1645.91,632.9,1658.66,1366,869,CROPPED,Perspective-cropped using MS_NIR four-corner reference.
First Day,Tray 6,6,Microbes,Outside,First Day\Tray 6\DJI_20260618123542_0001_MS_R.TIF,First Day\Tray 6\DJI_20260618123542_0001_MS_R.TIF,DJI_20260618123542_0001_MS_R.TIF,MS_R,MS,DJI_20260618123542_0001_MS_NIR.TIF,2592,1944,626.53,794.3,1989.96,777.31,1998.45,1645.91,632.9,1658.66,1366,869,CROPPED,Perspective-cropped using MS_NIR four-corner reference.
First Day,Tray 6,6,Microbes,Outside,First Day\Tray 6\DJI_20260618123542_0001_MS_RE.TIF,First Day\Tray 6\DJI_20260618123542_0001_MS_RE.TIF,DJI_20260618123542_0001_MS_RE.TIF,MS_RE,MS,DJI_20260618123542_0001_MS_NIR.TIF,2592,1944,626.53,794.3,1989.96,777.31,1998.45,1645.91,632.9,1658.66,1366,869,CROPPED,Perspective-cropped using MS_NIR four-corner reference.
