package_section,file_category,file_count,total_size_kb
Charts,Chart or evidence image,31,3601.84
Excel workbooks,Excel workbook,6,5512.79
Final Word reports,Word report,5,2543.68
Key CSV tables,CSV table,30,19751.63
Quality evidence overlays,Chart or evidence image,36,73674.96
Settings and manifests,Settings/config file,6,8.42
