filename,x_r1c1,y_r1c1,x_r1c10,y_r1c10,x_r7c10,y_r7c10,x_r7c1,y_r7c1
Microbes (Day 1).jpg,272.3889,689.7806,4244.8423,725.40796,4191.4014,2907.5852,334.73682,2929.8523
Microbes (Day 3).jpg,357.00394,493.82996,4298.283,538.3642,4360.6313,2805.1565,245.66835,2814.0635
Microbes (Day 4).jpg,397.08475,596.2587,4351.7246,689.7806,4338.3643,2947.666,308.01627,2920.9456
No Microbes (Day 1).jpg,285.74915,654.1532,4280.4697,645.24634,4240.3887,2898.6785,339.19025,2871.958
No Microbes (Day 3).jpg,281.29575,658.6066,4235.9355,743.2217,4186.9478,2876.4114,361.45734,2898.6785
No Microbes (Day 4).jpg,316.92313,516.0971,4436.3394,671.9669,4373.9917,2952.1196,263.48206,2925.399
