filename,treatment,day,total_cells,estimated_germinated_cells,estimated_not_germinated_cells,estimated_germination_percent,mean_green_ratio,overlay_filename,green_mask_filename
microbes_day_01_standardized.jpg,Microbes,1,70,25,45,35.71,0.00236,microbes_day_01_standardized_strict_overlay.jpg,microbes_day_01_standardized_strict_green_mask.jpg
microbes_day_03_standardized.jpg,Microbes,3,70,48,22,68.57,0.009109,microbes_day_03_standardized_strict_overlay.jpg,microbes_day_03_standardized_strict_green_mask.jpg
microbes_day_04_standardized.jpg,Microbes,4,70,53,17,75.71,0.011501,microbes_day_04_standardized_strict_overlay.jpg,microbes_day_04_standardized_strict_green_mask.jpg
no_microbes_day_01_standardized.jpg,No Microbes,1,70,38,32,54.29,0.005087,no_microbes_day_01_standardized_strict_overlay.jpg,no_microbes_day_01_standardized_strict_green_mask.jpg
no_microbes_day_03_standardized.jpg,No Microbes,3,70,49,21,70.0,0.012,no_microbes_day_03_standardized_strict_overlay.jpg,no_microbes_day_03_standardized_strict_green_mask.jpg
no_microbes_day_04_standardized.jpg,No Microbes,4,70,54,16,77.14,0.021125,no_microbes_day_04_standardized_strict_overlay.jpg,no_microbes_day_04_standardized_strict_green_mask.jpg
